utmX,utmY,x_coor,y_coor,price,bedrooms,bathrooms,sqft_lot,grade,sqft_living15,sqft_lot15
550615.5748,5251634.823,-122.329,47.4162,204000,3,1,12500,6,1200,7500
545966.7903,5276759.355,-122.388,47.6426,875000,3,2,6641,7,1800,5900
556391.9801,5270626.696,-122.25,47.5866,650000,3,1.5,4500,7,1590,9000
552470.0145,5288584.915,-122.3,47.7485,392500,3,1,8839,7,1230,9236
551743.6627,5269072.041,-122.312,47.573,400000,4,1,4000,6,1750,4000
565583.7477,5269055.515,-122.128,47.5716,653000,3,2.25,17300,8,2140,12650
549229.6256,5281743.163,-122.344,47.6872,452000,4,1,3760,6,1540,3800
561671.2224,5254874.891,-122.182,47.4444,345000,4,2.5,3826,8,2441,3826
557081.6912,5261597.17,-122.242,47.5053,350000,4,1.75,6930,7,1820,6825
558170.6274,5288250.241,-122.224,47.745,650000,4,2.5,5576,8,2290,10667
551558.6763,5281463.251,-122.313,47.6845,525000,5,3,3800,7,1900,3800
551558.6763,5281463.251,-122.313,47.6845,840000,5,3,3800,7,1900,3800
554213.4394,5278475.277,-122.278,47.6574,1330000,3,2.5,5000,9,2200,5000
548526.6888,5239647.357,-122.358,47.3085,259950,4,2,6650,7,1960,6650
558300.6658,5267744.499,-122.225,47.5605,998000,5,3.5,10207,10,3550,12118
553080.3346,5279209.523,-122.293,47.6641,1070000,3,3,4622,9,1580,4000
553411.123,5275889.237,-122.289,47.6342,1910000,4,3,6833,10,3130,7450
552175.1359,5271287.684,-122.306,47.5929,190500,3,1.5,1150,8,1380,1751
572875.4907,5257348.724,-122.033,47.4655,465000,3,2.25,117176,9,2760,57063
545554.1608,5291049.539,-122.392,47.7712,370000,3,1,7419,6,2190,5953
560586.1046,5250428.87,-122.197,47.4045,290000,6,4.5,11214,8,1940,8349
553060.0554,5281432.297,-122.293,47.6841,350000,3,1.75,4590,7,1320,4692
553060.0554,5281432.297,-122.293,47.6841,740000,3,1.75,4590,7,1320,4692
560169.4541,5290693.738,-122.197,47.7668,460000,3,1.75,8400,7,1970,8400
592499.6656,5255713.707,-121.773,47.4483,290000,3,1,10800,7,1370,9500
575015.866,5231299.974,-122.009,47.2309,475000,3,1.5,229125,7,1970,216928
553643.3824,5242236.854,-122.29,47.3314,214000,3,2.5,2231,7,1600,2962
553703.4469,5284906.043,-122.284,47.7153,455000,2,1,5759,6,1520,7518
554217.3401,5237340.788,-122.283,47.2873,275000,3,2.5,4400,8,2434,4400
549486.4294,5242378.268,-122.345,47.333,305000,3,1.5,12196,7,1490,11730
567356.8304,5239032.29,-122.109,47.3013,449000,5,2.5,61855,7,1990,49658
549149.0323,5264570.5,-122.347,47.5327,366000,3,2.5,4320,6,1190,4200
561780.4,5258821.751,-122.18,47.4799,348000,3,2.5,5090,7,2560,4851
556487.9002,5291679.291,-122.246,47.776,515000,4,2.5,21370,8,1880,9336
561426.5237,5278102.331,-122.182,47.6534,950000,4,2.5,11548,9,3400,14091
570565.9352,5273815.38,-122.061,47.6139,815000,3,2.5,21494,8,2590,10720
571264.7342,5247225.404,-122.056,47.3746,199950,3,3,2132,8,1530,3384
561867.3184,5286076.549,-122.175,47.7251,386000,3,2,8100,7,1590,8100
569922.2696,5245831.045,-122.074,47.3622,273000,3,2.25,7964,8,2000,7964
561852.4644,5251986.999,-122.18,47.4184,284000,4,2.5,6360,8,1830,6596
547415.7644,5283295.256,-122.368,47.7013,399950,3,1,7930,7,1440,8100
552746.5464,5282896.601,-122.297,47.6973,285000,3,1.75,6423,5,1150,8367
572308.6276,5248294.072,-122.042,47.3841,315000,3,2.5,6452,7,1610,3600
551352.535,5262222.065,-122.318,47.5114,250000,3,1,7700,7,1700,8800
551569.9113,5246041.578,-122.317,47.3658,290000,4,2,7618,7,1320,8774
568326.7653,5291640.028,-122.088,47.7745,725000,4,2.5,30410,9,2940,45916
557679.5635,5284855.245,-122.231,47.7145,410000,3,2,9641,7,1940,6701
572998.2609,5271644.482,-122.029,47.5941,855000,4,2.5,52062,9,3330,49783
573070.4562,5247736.633,-122.032,47.379,399900,4,2.5,8127,8,2520,8436
563198.1854,5267072.975,-122.16,47.554,852600,4,2.5,11901,9,2700,11114
553495.8506,5266642.625,-122.289,47.551,235000,2,1,6321,6,920,5684
581921.7029,5278721.519,-121.909,47.6567,230950,2,1,12724,6,1240,21828
561537.6836,5246026.304,-122.185,47.3648,230000,3,2.25,8722,7,1510,8061
575389.0319,5267006.4,-121.998,47.5521,404763,3,2.5,1609,8,1690,1860
561266.4235,5250313.669,-122.188,47.4034,245000,3,2.5,3407,7,1720,3407
575349.251,5228903.432,-122.005,47.2093,188000,3,1.5,8500,7,1600,8500
573630.8088,5269184.814,-122.021,47.5719,626100,4,2.5,7219,8,2240,7471
548704.3116,5281738.739,-122.351,47.6872,428750,3,1,4080,7,1170,4080
561231.1649,5282390.692,-122.184,47.692,522000,4,2.25,8623,8,2370,8623
567459.9346,5282404.062,-122.101,47.6915,684000,4,2.5,8434,8,1900,8131
546520.9032,5263770.993,-122.382,47.5257,1070000,3,2.25,7232,8,2130,7140
545120.8427,5269595.041,-122.4,47.5782,611206,1,1,6300,8,2560,6300
546897.1955,5263785.113,-122.377,47.5258,350000,2,1,5250,7,1050,5250
573113.0888,5280460.494,-122.026,47.6734,894000,4,2.5,22029,9,3170,24979
554399.3969,5282678.424,-122.275,47.6952,420000,2,1,5368,7,1770,6000
557313.8578,5291498.442,-122.235,47.7743,400000,5,2,9747,7,2040,9370
564558.6838,5286850.576,-122.139,47.7318,675000,3,3,28000,10,2570,28500
574844.664,5244769.021,-122.009,47.3521,426000,4,2.5,8494,8,3740,8494
572193.8837,5275880.552,-122.039,47.6323,750000,4,2.25,11597,10,2990,10679
556902.7074,5287581.88,-122.241,47.7391,368000,3,1.75,10800,7,1890,10800
548474.9535,5264164.754,-122.356,47.5291,342000,3,1,6450,6,1180,5160
550132.8468,5281439.668,-122.332,47.6844,700000,3,1.75,4800,7,1750,4800
546238.7861,5280340.398,-122.384,47.6748,848750,6,3.75,5000,8,1740,5000
549455.5164,5281656.162,-122.341,47.6864,720000,3,2,5200,7,1620,5150
566333.6455,5275866.449,-122.117,47.6328,525000,4,2.25,8549,8,1940,7210
566701.5649,5243481.786,-122.117,47.3414,397900,3,2.75,35245,7,2060,153766
556827.0842,5287647.83,-122.242,47.7397,405000,3,2,18000,7,1740,11250
561902.3618,5282786.831,-122.175,47.6955,392800,3,2,11856,7,1220,9247
549708.0342,5287226.814,-122.337,47.7365,394999,3,1.5,7800,7,1780,8309
566805.1084,5254297.588,-122.114,47.4387,340000,3,2.5,6112,7,3220,6727
552525.5006,5274125.063,-122.301,47.6184,482500,3,2.25,1445,7,1510,1370
565093.1855,5265826.677,-122.135,47.5426,812500,4,2.5,10159,10,3160,10159
555455.1086,5289990.943,-122.26,47.7609,450000,3,2.5,10208,8,1540,10684
557462.4851,5291622.18,-122.233,47.7754,398000,3,1.75,27468,7,1860,10180
570702.3445,5268759.577,-122.06,47.5684,1080000,2,3.25,1767,8,2710,3444
548198.5177,5279378.217,-122.358,47.666,540000,2,2,3021,7,1780,4500
553592.5901,5264298.342,-122.288,47.5299,275000,4,2,5472,6,1720,5670
553008.9817,5270539.407,-122.295,47.5861,780000,5,2,12000,8,1720,5000
555275.9387,5261413.115,-122.266,47.5038,225000,3,1.5,8345,7,1880,10169
550049.665,5282383.704,-122.333,47.6929,503045,3,3,2250,9,1610,4500
556663.1426,5289080.069,-122.244,47.7526,249000,2,2,1357,7,1078,1318
548486.3118,5280881.087,-122.354,47.6795,569950,4,1,5940,7,1630,4000
554126.1523,5279786.012,-122.279,47.6692,450000,2,2.25,1377,8,1264,1892
544081.663,5277722.854,-122.413,47.6514,1100000,4,2,6000,9,2300,6200
549002.8986,5281930.198,-122.347,47.6889,700000,4,2.5,3570,7,1580,3060
553135.1571,5273196.956,-122.293,47.61,454000,3,2.5,4094,7,1940,3924
563733.4692,5280038.938,-122.151,47.6706,555000,3,1.75,9170,7,1700,8500
569536.7048,5246504.475,-122.079,47.3683,214000,3,1.5,5200,6,1060,5200
573706.5797,5269141.309,-122.02,47.5715,590000,3,2.5,8622,8,2340,7192
572698.4167,5259469.516,-122.035,47.4846,459900,3,1.75,51836,8,2060,77536
550537.2713,5251967.575,-122.33,47.4192,205000,3,1.5,5000,7,1400,7500
592565.9241,5261061.605,-121.771,47.4964,390000,3,1.75,9857,7,1310,9880
558446.0014,5268257.231,-122.223,47.5651,970500,3,2.75,10125,8,2290,10125
571917.163,5243265.342,-122.048,47.3389,790000,3,2.5,15084,8,1850,17494
569548.1301,5289764.904,-122.072,47.7575,320000,3,1,10576,7,1300,10000
553062.6315,5272907.314,-122.294,47.6074,552500,3,2.25,4025,8,1580,4025
551002.1965,5276445.609,-122.321,47.6394,1050000,3,3,4500,9,2840,4050
561658.8317,5256052.914,-122.182,47.455,230000,3,1,7187,7,1340,8346
551978.7694,5276443.128,-122.308,47.6393,680000,3,1.75,5500,7,2100,6500
553785.9059,5275981.603,-122.284,47.635,985000,3,1.75,5400,8,2100,5400
560027.3768,5253412.939,-122.204,47.4314,375000,4,2.5,7471,8,2020,8912
552550.2349,5271379.968,-122.301,47.5937,431000,2,1.5,4000,6,1480,4000
577679.7984,5287044.676,-121.964,47.7321,463000,3,2.5,17108,8,2400,14040
558041.0382,5286214.883,-122.226,47.7267,350000,3,1.75,10500,7,1310,10500
566106.5122,5276019.479,-122.12,47.6342,485000,3,1,7200,7,1430,7400
561298.244,5240010.906,-122.189,47.3107,355000,4,1.75,15000,7,2310,15000
546742.3301,5283067.507,-122.377,47.6993,603500,3,1.75,7280,7,2280,8400
553240.9385,5269841.298,-122.292,47.5798,860000,5,1.75,6000,8,2240,5000
573916.8648,5246468.993,-122.021,47.3675,259875,5,2.5,6250,7,1850,6091
560728.3983,5273026.578,-122.192,47.6078,685000,4,2.5,8680,7,2010,8680
573222.8116,5247627.379,-122.03,47.378,382500,4,2.5,8786,8,2980,6718
546761.455,5280689.129,-122.377,47.6779,490000,3,1,2250,7,1320,5100
551956.56,5287324.31,-122.307,47.7372,229000,3,2,6000,6,1490,8213
551956.56,5287324.31,-122.307,47.7372,430000,3,2,6000,6,1490,8213
567388.8315,5275578.449,-122.103,47.6301,580000,5,2.5,15783,8,2550,12220
547868.75,5282954.414,-122.362,47.6982,510000,3,1.75,6700,8,1180,6694
563562.6443,5247314.904,-122.158,47.3762,489990,5,2.25,20828,8,2670,14472
545502.8449,5278456.234,-122.394,47.6579,440000,3,2.25,1800,7,1150,4575
559633.7093,5255042.764,-122.209,47.4461,479950,3,2.5,4984,9,2810,5711
575508.7906,5280980.189,-121.994,47.6778,806000,4,2.5,206474,10,3680,208652
570857.9904,5286846.24,-122.055,47.7311,875000,4,2.5,22588,10,3220,22922
571634.876,5290735.135,-122.044,47.766,710800,3,2.5,36820,10,3190,36820
584365.5899,5265517.352,-121.879,47.5376,565000,3,2.5,6037,8,2740,6054
575105.5498,5242082.521,-122.006,47.3279,359999,5,3,9624,7,1860,9921
547882.9361,5281231.757,-122.362,47.6827,625000,3,1.75,4500,7,1360,4000
552795.2408,5244129.702,-122.301,47.3485,349950,3,2.5,7565,8,2190,8254
561266.8769,5264684.942,-122.186,47.5327,415000,4,2,9600,7,1450,9600
546265.5897,5267492.27,-122.385,47.5592,435000,2,2,1170,9,1440,1350
549321.492,5261971.188,-122.345,47.5093,225000,3,1.75,9060,7,1080,7620
553354.8252,5273832.499,-122.29,47.6157,770000,3,1.75,5000,9,2120,4188
548625.5915,5291130.062,-122.351,47.7717,340000,3,1.75,10800,7,1810,7735
564255.8824,5266684.376,-122.146,47.5504,965000,5,2.75,12673,9,3060,12847
560535.9025,5240636.54,-122.199,47.3164,667000,3,2.75,31215,9,2216,30048
549890.2387,5257085.705,-122.338,47.4653,250000,1,1,4373,6,1100,7500
547778.0908,5284854.282,-122.363,47.7153,397990,3,1,11862,7,1540,8100
551045.6392,5288594.438,-122.319,47.7487,535000,3,1.75,10031,7,1500,8456
558451.1695,5260210.247,-122.224,47.4927,265950,3,1.5,8450,6,1160,6800
561599.6804,5247316.233,-122.184,47.3764,258000,3,1.75,7461,6,1420,7462
545717.19,5279847.233,-122.391,47.6704,505500,3,2.5,1187,8,1320,1194
562173.5855,5285490.715,-122.171,47.7198,455000,5,2.5,7770,7,1820,7770
559912.1899,5279298.083,-122.202,47.6643,1350000,5,3.25,5971,10,2820,6029
546846.4547,5288759.078,-122.375,47.7505,600000,4,2.25,31720,8,2290,29577
559386.7846,5234656.491,-122.215,47.2627,329800,4,2.5,7047,8,2580,7227
560404.3167,5253427.923,-122.199,47.4315,222000,2,1,38449,6,1188,25875
564851.1065,5274060.221,-122.137,47.6167,450000,4,2.5,9240,7,2040,8052
547159.2594,5277913.69,-122.372,47.6529,952000,3,3.5,4500,9,1950,6000
549275.4348,5276330.712,-122.344,47.6385,625000,4,2,4480,8,1240,3400
559869.0831,5246742.63,-122.207,47.3714,226800,2,1,11393,7,1660,11393
564511.2837,5263997.377,-122.143,47.5262,1210000,5,4.25,13497,11,4220,12015
561577.5479,5249427.76,-122.184,47.3954,350000,4,2.75,16153,7,2530,8495
559645.9705,5290588.293,-122.204,47.7659,395000,3,1.75,8640,7,1630,8640
554781.2856,5265976.546,-122.272,47.5449,285000,5,3,5260,7,2110,5260
566667.5635,5272946.968,-122.113,47.6065,553000,3,1,18135,7,2150,18135
554568.3062,5256527.223,-122.276,47.4599,254000,3,1,16800,7,1700,10200
548036.195,5262594.01,-122.362,47.515,348140,2,1.5,10880,6,1430,8781
547313.2884,5240137.614,-122.374,47.313,354950,4,2.75,7350,8,2280,7350
553975.4956,5279840.187,-122.281,47.6697,706000,3,2.75,6400,7,1350,6400
583759.3813,5265797.643,-121.887,47.5402,499000,4,2.5,6479,7,2320,5178
576181.8575,5252322.235,-121.99,47.4199,427500,3,1.5,43186,7,2080,108028
558532.3814,5259621.983,-122.223,47.4874,439000,5,3.5,10000,8,2120,9535
573348.8722,5243571.999,-122.029,47.3415,545000,4,2.5,25995,9,3330,27653
549631.5826,5278612.238,-122.339,47.659,842000,3,1,4774,7,1880,4560
574797.3477,5277925.318,-122.004,47.6504,685000,4,2.5,38043,9,3170,42621
576275.148,5245131.962,-121.99,47.3552,665000,4,3.5,47480,9,3380,42689
551080.063,5250271.799,-122.323,47.4039,255000,2,1,9000,6,1660,9000
545427.1508,5278533.444,-122.395,47.6586,565000,5,2.25,4360,8,1830,5000
553712.1415,5242982.129,-122.289,47.3381,274000,5,1.75,8720,7,1660,8030
547241.0945,5239714.706,-122.375,47.3092,260000,3,2,8075,7,1920,7826
561971.469,5283343.325,-122.174,47.7005,581000,4,2,13695,7,1220,12500
550683.8641,5243711.029,-122.329,47.3449,625000,3,1.5,5978,7,2100,6221
565133.4374,5241819.268,-122.138,47.3266,220000,3,1,9720,7,1230,9720
580511.9421,5266585.673,-121.93,47.5477,765000,3,2.25,324086,9,3190,217800
566518.1605,5266265.095,-122.116,47.5464,1330000,6,4.25,10213,10,4300,10224
551350.2072,5279571.899,-122.316,47.6675,700000,8,2.5,3000,7,1610,3000
566045.6268,5274762.774,-122.121,47.6229,351000,4,1,7260,6,1210,7260
575388.6016,5267039.74,-121.998,47.5524,413565,3,2.5,1613,8,1690,1619
549060.3947,5284009.136,-122.346,47.7076,363000,3,3.25,1779,8,1650,2908
572679.4989,5267049.867,-122.034,47.5528,679000,4,1.75,41236,8,3080,30240
572681.8822,5284923.553,-122.031,47.7136,473000,2,1.75,4555,8,1640,4500
562908.7987,5279929.926,-122.162,47.6697,585888,3,2,7431,7,1700,7725
563726.8195,5259987.431,-122.154,47.4902,405000,4,2.5,4652,7,1840,4500
551051.4102,5244881.186,-122.324,47.3554,650000,3,1.75,19386,8,3270,31450
576959.4347,5250553.948,-121.98,47.4039,415000,4,2.5,213008,7,2270,52707
545632.5291,5281069.173,-122.392,47.6814,575000,3,2,3880,8,2130,4000
562991.0984,5244285.601,-122.166,47.349,220000,3,2.25,7205,7,1970,7252
565285.6411,5268807.643,-122.132,47.5694,610000,4,3,10117,8,2530,10125
551926.4747,5282300.133,-122.308,47.692,499950,3,1,6380,7,1390,6380
553348.9245,5274477.098,-122.29,47.6215,883000,4,2.5,6874,9,1430,6240
553385.7494,5286825.993,-122.288,47.7326,436000,2,1,8100,7,2790,8100
548101.705,5263783.783,-122.361,47.5257,320000,3,2.5,1356,8,1270,1314
596729.1099,5259872.78,-121.716,47.4851,425000,3,1.75,44000,7,2290,36242
554087.3091,5243263.418,-122.284,47.3406,204700,4,2,9987,7,1640,7280
552664.0027,5267101.878,-122.3,47.5552,384000,6,3,4502,7,1160,5628
561645.311,5250162.031,-122.183,47.402,314000,3,2.75,8200,7,1620,8200
556379.2114,5287443.391,-122.248,47.7379,535000,3,2.5,6263,9,2390,11761
573135.9954,5278637.833,-122.026,47.657,568000,4,1.75,265716,8,2110,110597
565348.2399,5283324.739,-122.129,47.7,426000,4,1.5,5850,7,1290,7300
556019.1164,5262453.837,-122.256,47.5131,675000,4,2.75,6780,8,2400,5989
559164.879,5256671.855,-122.215,47.4608,380000,4,2.5,6365,8,2290,5942
544985.5948,5267626.757,-122.402,47.5605,685000,3,2.5,8000,8,1880,6135
568492.8398,5251838.44,-122.092,47.4164,429000,3,2,52826,7,2480,114728
548666.9677,5286195.432,-122.351,47.7273,799000,4,1.5,6583,7,860,8670
548455.4155,5266520.843,-122.356,47.5503,318500,5,1.75,6986,7,1550,6986
561170.784,5266673.487,-122.187,47.5506,925000,3,3.25,20900,9,2640,14700
553439.7131,5264552.576,-122.29,47.5322,420000,3,1.5,5000,7,1860,5000
548824.4671,5276360.258,-122.35,47.6388,570000,2,1,4000,7,1590,4000
558764.9915,5266459.842,-122.219,47.5489,1050000,4,2.75,12840,8,2350,12507
547896.5283,5261259.147,-122.364,47.503,333000,3,1,8450,7,1350,9300
554229.6194,5284788.667,-122.277,47.7142,1360000,2,1.75,14138,8,1830,8279
551451.3057,5276627.394,-122.315,47.641,660000,3,2.5,2798,9,2260,5000
552858.3619,5287099.04,-122.295,47.7351,350000,6,4.5,8504,7,1550,8460
552858.3619,5287099.04,-122.295,47.7351,682500,6,4.5,8504,7,1550,8460
548623.5552,5264399.39,-122.354,47.5312,399990,5,2.75,4000,7,1240,4000
553842.2233,5286118.853,-122.282,47.7262,860000,5,3.25,9648,8,2780,21132
558758.7085,5259590.907,-122.22,47.4871,216180,2,1,7797,6,2180,7200
565945.3199,5256988.757,-122.125,47.463,300000,4,2.25,9613,8,1680,9769
558957.7738,5247266.911,-122.219,47.3762,145000,3,1,11880,7,1150,9435
558957.7738,5247266.911,-122.219,47.3762,255000,3,1,11880,7,1150,9435
560715.0441,5252553.08,-122.195,47.4236,250000,3,1.75,24805,6,2150,4339
592728.9872,5255517.24,-121.77,47.4465,245000,3,1,8625,7,1290,9440
565322.8794,5278900.585,-122.13,47.6602,445000,3,1.75,7056,8,1970,7056
565997.1593,5272405.816,-122.122,47.6017,562000,3,1.5,8000,7,1310,7500
566184.4106,5275775.83,-122.119,47.632,501000,4,1,7519,7,1730,7519
548495.8665,5261641.97,-122.356,47.5064,190000,3,1.75,5850,6,1110,8382
569765.0377,5284187.512,-122.07,47.7073,862500,4,2.75,24440,10,3490,25138
553620.4034,5269466.875,-122.287,47.5764,1090000,5,2.5,6000,10,2350,6000
551319.1326,5248817.924,-122.32,47.3908,575000,5,3,49709,9,2590,8691
569262.4088,5237720.623,-122.084,47.2893,250000,1,1,123710,6,1860,297514
570390.0173,5257196.073,-122.066,47.4644,310000,7,1.5,15111,7,1710,15429
544449.5327,5268867.457,-122.409,47.5717,1400000,5,3.25,9270,10,2780,6610
552568.3548,5244161.013,-122.304,47.3488,284850,3,1.5,8256,7,1950,7840
556379.3193,5287432.277,-122.248,47.7378,570000,4,2.5,7910,9,2110,11761
558518.4923,5261011.172,-122.223,47.4999,304000,3,1.75,6000,7,1690,6000
561039.106,5264871.511,-122.189,47.5344,560000,4,2.5,9787,8,1790,9787
551233.4844,5249984.166,-122.321,47.4013,325000,3,1,8160,7,1540,10500
546428.2338,5265959.779,-122.383,47.5454,557510,4,2,4800,7,1580,4800
547162.84,5240047.497,-122.376,47.3122,305000,4,2.25,8820,9,2140,8400
563813.4093,5258954.698,-122.153,47.4809,320000,5,1,27350,5,2760,10749
567390.5791,5242689.381,-122.108,47.3342,455000,5,2.25,28212,8,2020,28177
556916.2181,5286203.748,-122.241,47.7267,383001,3,1,7210,7,1700,7210
569628.4576,5257853.873,-122.076,47.4704,545000,3,1.75,51649,6,1100,39504
546480.2152,5268883.272,-122.382,47.5717,487500,2,1,5000,7,1600,5000
561017.9045,5245176.189,-122.192,47.3572,345000,5,2.5,6994,8,1940,6035
568139.0549,5275676.097,-122.093,47.6309,583000,6,2.75,16411,8,2250,12255
566540.8518,5277458.287,-122.114,47.6471,534950,3,2.25,12286,8,2130,10158
545879.7689,5278270.245,-122.389,47.6562,403504,4,1,5750,6,1790,5857
552908.2378,5281619.866,-122.295,47.6858,500000,3,1.75,6120,7,1480,6120
575412.2146,5247632.834,-122.001,47.3778,319502,3,1.75,38707,7,1930,45151
546720.96,5266995.748,-122.379,47.5547,525000,4,2.75,5080,8,1920,6375
556894.5343,5288415.43,-122.241,47.7466,563000,4,3,15480,8,2000,42500
547813.2753,5280575.419,-122.363,47.6768,898500,4,2.75,5000,8,1080,3750
568457.5756,5241901.437,-122.094,47.327,651000,3,2.5,108366,10,2090,108366
545666.2827,5267165.237,-122.393,47.5563,450000,4,2.75,6400,7,1340,6144
561984.5094,5267993.619,-122.176,47.5624,665000,4,2.25,8149,8,2290,8019
546076.5954,5281861.811,-122.386,47.6885,825000,4,2.5,4000,8,1760,4000
559560.5056,5239926.395,-122.212,47.3101,200000,3,1,4800,6,1310,9510
561591.0612,5248138.617,-122.184,47.3838,295000,3,2,6092,7,2590,6255
560616.604,5283751.409,-122.192,47.7043,748000,4,2.5,8379,10,2720,7635
566185.3033,5269073.42,-122.12,47.5717,580000,3,2.5,18750,9,3200,22475
550760.2884,5252347.383,-122.327,47.4226,275000,3,1,10744,6,1500,10710
547622.2555,5239317.674,-122.37,47.3056,196000,3,1,8470,6,1020,8470
548046.5983,5261327.063,-122.362,47.5036,235750,2,1,11250,6,1390,11250
550501.8536,5256079.543,-122.33,47.4562,315000,3,2.25,8480,8,2080,8452
552720.9064,5243995.666,-122.302,47.3473,338000,4,2.5,10631,8,2200,8297
575525.0913,5244722.142,-122,47.3516,353000,4,2.5,4249,8,2390,4385
575654.8621,5228696.155,-122.001,47.2074,235000,3,1.75,6300,7,1400,8490
573607.7607,5247031.979,-122.025,47.3726,569999,3,2.5,13880,9,2780,15318
546301.6287,5291277.756,-122.382,47.7732,505000,4,2.25,12540,8,2090,7964
552217.557,5274944.781,-122.305,47.6258,1230000,4,3,4600,8,2350,4600
551728.9119,5236529.338,-122.316,47.2802,299000,2,1.75,34395,7,1910,26042
571548.8386,5248696.023,-122.052,47.3878,240000,3,2,6360,7,1620,6360
558712.2965,5264214.139,-122.22,47.5287,1960000,3,1.75,12566,8,3730,16560
553806.94,5273703.279,-122.284,47.6145,1270000,4,3.25,3604,9,1940,4600
561229.526,5282546.287,-122.184,47.6934,405000,2,1.75,2653,7,1370,4115
551112.2714,5289539.79,-122.318,47.7572,304000,4,2,8454,7,1320,8274
571600.2509,5244472.995,-122.052,47.3498,272000,4,2.25,5555,7,1810,5669
545700.157,5282014.445,-122.391,47.6899,412000,2,1,3960,6,1250,3960
572816.8084,5268107.532,-122.032,47.5623,698000,4,2.5,7231,9,3160,8339
546439.8004,5264503.893,-122.383,47.5323,400000,2,1,5100,7,1230,5100
561158.5397,5253424.623,-122.189,47.4314,305000,3,2.5,6825,8,2180,7614
561753.241,5282696.324,-122.177,47.6947,585000,4,2,12753,7,1830,12060
547786.1394,5237751.942,-122.368,47.2915,190000,2,1.5,9031,7,1450,7658
572443.7247,5267858.355,-122.037,47.5601,760000,4,2.5,12788,10,3250,12212
565336.6386,5291016.434,-122.128,47.7692,570000,3,1.75,36210,8,1930,35060
561373.4915,5254504.985,-122.186,47.4411,144000,3,1,6800,6,1140,9975
561235.1069,5260527.689,-122.187,47.4953,139000,2,1,5280,5,1140,4860
551098.9081,5282537.324,-122.319,47.6942,525000,4,1.5,6380,7,1570,6380
548062.5605,5286735.021,-122.359,47.7322,293000,1,1,5421,6,1230,8100
548178.2632,5263628.813,-122.36,47.5243,267100,2,2.5,1580,7,1250,1361
559363.7316,5281537.695,-122.209,47.6845,1500000,4,3.25,5222,10,3090,6758
568626.0249,5246893.906,-122.091,47.3719,240000,3,2.25,15334,7,1530,8102
545298.5644,5266073.169,-122.398,47.5465,975000,3,2.5,7000,9,2380,7000
562181.4812,5249411.893,-122.176,47.3952,279950,5,1.75,7171,7,1710,7300
557512.9294,5286531.964,-122.233,47.7296,405000,3,1.75,7373,7,1360,7373
555428.7145,5245220.89,-122.266,47.3581,400000,3,2.5,83199,9,2500,29269
562438.2033,5260729.35,-122.171,47.497,225000,3,1,6500,5,1150,6500
553595.7702,5247460.086,-122.29,47.3784,250000,3,1,7800,7,1740,8000
576507.586,5227184.406,-121.99,47.1937,272950,3,2.25,9096,7,1570,8418
584690.1268,5263899.137,-121.875,47.523,625000,5,1,5324,9,3240,6036
550779.957,5276087.998,-122.324,47.6362,670000,3,1.75,2147,7,2010,2640
548899.4881,5276372.002,-122.349,47.6389,1070000,3,2.5,3545,9,1970,3464
547737.03,5289844.473,-122.363,47.7602,540000,3,1.75,8200,8,2140,8000
564627.5503,5260286.291,-122.142,47.4928,525000,3,2.5,6725,9,2790,6725
550169.4987,5285885.891,-122.331,47.7244,425000,2,1,17700,7,1440,9000
554168.1663,5267171.206,-122.28,47.5557,465500,3,1.75,7004,7,1440,5378
583608.7129,5265806.601,-121.889,47.5403,443500,3,2.5,5866,7,2440,5798
574025.7858,5225719.041,-122.023,47.1808,350000,4,2.25,499571,7,1700,181708
569425.5009,5287484.747,-122.074,47.737,850000,3,2.5,91911,9,2520,65775
550033.4916,5284261.959,-122.333,47.7098,205000,3,2.25,952,8,1250,1030
563288.8583,5251702.217,-122.161,47.4157,315000,4,2.5,10200,8,1920,12600
564005.8802,5262024.49,-122.15,47.5085,470000,3,2.5,8221,8,2490,7951
563341.0628,5267774.762,-122.158,47.5603,1100000,4,2.25,8540,9,3450,9566
578483.9922,5277462.529,-121.955,47.6458,340000,3,1.75,46382,7,2320,20624
551148.1767,5242436.928,-122.323,47.3334,310000,4,2.5,12672,8,2280,12477
552014.4936,5289225.478,-122.306,47.7543,305000,3,1,13475,7,1240,8910
562058.9076,5260980.955,-122.176,47.4993,307150,3,1.5,6752,7,1450,8023
562570.3544,5276491.713,-122.167,47.6388,729032,4,2.5,12866,9,2840,13209
566769.0537,5270647.297,-122.112,47.5858,750000,5,2.5,9960,8,2730,10400
563442.2318,5244479.395,-122.16,47.3507,289000,4,2.5,3207,7,1961,3401
553881.2711,5281906.672,-122.282,47.6883,480000,3,1,5700,7,1560,6588
562530.4638,5280203.725,-122.167,47.6722,529000,3,1.75,7367,8,1920,7579
545278.6216,5278321.111,-122.397,47.6567,585000,3,1.75,4800,7,1810,4800
566865.8807,5275316.773,-122.11,47.6278,704000,4,2.75,12500,8,2200,12088
552469.3864,5280348.803,-122.301,47.6744,607000,4,2,4054,7,1510,3889
566563.5469,5282038.038,-122.113,47.6883,580000,3,2.25,8188,8,2190,8374
563714.8911,5267990.013,-122.153,47.5622,875000,5,2.5,8564,8,2480,8714
565446.0324,5267920.237,-122.13,47.5614,610000,4,2.5,9350,8,2260,8500
557400.2201,5290343.323,-122.234,47.7639,230000,3,0.75,15000,6,1410,19000
